Data:          2021-10-02_13_17_05
Versão:        v4.0.2 / dupla / radar / 300s

Descanso:      17
Quedas:        20

joyce:         02822 pontos / 041 golpes / 58.78 km/h
neyde:         04202 pontos / 070 golpes / 54.85 km/h

Parcial:       07024 pontos
Desequilibrio: 00534 (-)
Quedas:        02921 (-)

FINAL:         03569 pontos

SEQUÊNCIA 01
============

TEMPO   DIR   KMH
-----   ---   ---
056681   <-   045
057258   ->   036
057851   <-   056
058375   ->   036
058970   <-   055
061778   <-   062
062165   ->   041
062761   <-   048
064039   <-   060
064510   ->   037
065134   <-   054
065665   ->   043
066130   <-   053
067391   <-   054
067924   ->   040


SEQUÊNCIA 02
============

TEMPO   DIR   KMH
-----   ---   ---
084271   <-   054
084739   ->   044
085373   <-   049
085883   ->   039
086439   <-   060
086889   ->   046
087468   <-   050
088601   <-   046
089837   <-   055
090340   ->   043
091004   <-   045
091516   ->   036
092348   <-   043
092882   ->   041
093438   <-   051
093992   ->   041
094463   <-   045
095972   <-   041
096703   ->   056
097170   <-   038
097857   ->   060
098325   <-   040
099007   ->   047
099517   <-   045
100240   ->   063
100631   <-   037
101396   ->   062
101801   <-   036
102547   ->   063
105324   ->   039
109930   <-   035
111550   <-   054
111766   ->   038
112426   <-   061
112848   ->   041
113492   <-   055
114680   <-   051
115175   ->   039
115816   <-   054
117077   <-   056
117504   ->   044


SEQUÊNCIA 03
============

TEMPO   DIR   KMH
-----   ---   ---
132758   <-   047
134905   ->   047


SEQUÊNCIA 04
============

TEMPO   DIR   KMH
-----   ---   ---
146198   <-   052
146792   ->   037
147344   <-   044
148691   <-   057
149117   ->   036
151675   <-   057
152939   <-   054
153338   ->   041
153873   <-   050
154408   ->   038


SEQUÊNCIA 05
============

TEMPO   DIR   KMH
-----   ---   ---
167615   <-   045
168172   ->   035
168789   <-   053
169342   ->   041
169812   <-   056
170305   ->   039
170898   <-   054
172048   <-   055
172567   ->   036
173310   <-   048


SEQUÊNCIA 06
============

TEMPO   DIR   KMH
-----   ---   ---
182637   <-   057
183141   ->   035
183831   <-   051
184341   ->   036
185003   <-   051
185514   ->   039
185987   <-   046
186558   ->   038
187156   <-   054
187625   ->   037
188308   <-   056
189372   <-   054
189843   ->   041
191168   ->   035
191868   <-   056
192338   ->   038
192978   <-   063
193366   ->   042
193963   <-   038
194643   ->   060
195036   <-   040
196307   <-   037
196929   ->   060
197352   <-   035
198075   ->   054
198500   <-   038
199190   ->   058
200364   ->   055


SEQUÊNCIA 07
============

TEMPO   DIR   KMH
-----   ---   ---


SEQUÊNCIA 08
============

TEMPO   DIR   KMH
-----   ---   ---
229008   ->   059
229440   <-   038
230206   ->   059
231532   ->   046


SEQUÊNCIA 09
============

TEMPO   DIR   KMH
-----   ---   ---
242368   ->   063
242795   <-   042
243434   ->   061
243855   <-   044
244566   ->   046
246971   <-   041


SEQUÊNCIA 10
============

TEMPO   DIR   KMH
-----   ---   ---
254910   ->   049
256064   ->   054
256469   <-   044
257068   ->   057
257446   <-   043
258090   ->   057
258514   <-   041
259157   ->   064
261334   <-   045
261887   ->   037
262571   <-   035
263273   ->   062
263658   <-   044
264298   ->   061
265386   ->   058


SEQUÊNCIA 11
============

TEMPO   DIR   KMH
-----   ---   ---
280873   ->   055
283006   <-   038
283645   ->   048


SEQUÊNCIA 12
============

TEMPO   DIR   KMH
-----   ---   ---
295193   ->   057
297004   <-   041
297601   ->   053
298026   <-   048
298624   ->   053


SEQUÊNCIA 13
============

TEMPO   DIR   KMH
-----   ---   ---
308776   <-   050
309330   ->   036
309996   <-   057
310470   ->   041
311002   <-   057
311509   ->   041
312067   <-   057
312533   ->   042
313002   <-   047
314217   <-   050
314731   ->   042
315313   <-   051
315817   ->   037
316372   <-   046
316928   ->   037
317587   <-   050
318117   ->   039
318803   <-   051
321509   <-   059
322005   ->   040
322640   <-   055
323136   ->   042
323667   <-   044
324268   ->   040
324816   <-   060
326012   <-   047
327361   <-   056
327833   ->   037
328425   <-   040
329145   ->   037
329834   <-   061
330262   ->   044
330774   <-   044
332033   <-   057
332500   ->   042
333053   <-   053
333607   ->   039
334231   <-   051
336427   ->   057
336859   <-   035
337640   ->   057
338067   <-   038
338747   ->   060
339171   <-   037
339923   ->   060
340392   <-   040
341039   ->   036
341589   <-   036
342247   ->   053
343528   ->   063


SEQUÊNCIA 14
============

TEMPO   DIR   KMH
-----   ---   ---
362278   ->   063
362668   <-   041
363340   ->   056
363859   <-   037
364501   ->   047
365056   <-   042
365724   ->   057


SEQUÊNCIA 15
============

TEMPO   DIR   KMH
-----   ---   ---
466769   ->   056
467156   <-   044
467880   ->   054
469116   ->   055
469545   <-   042
470183   ->   040
471802   ->   065
472191   <-   041
473682   <-   039
474365   ->   062
474749   <-   043
475347   ->   065
475734   <-   045
476335   ->   062
478229   <-   043
478867   ->   062
479271   <-   045


SEQUÊNCIA 16
============

TEMPO   DIR   KMH
-----   ---   ---
485586   ->   061
485970   <-   036


SEQUÊNCIA 17
============

TEMPO   DIR   KMH
-----   ---   ---
500568   ->   049
501074   <-   042
501763   ->   057
502230   <-   045
504386   ->   035
505080   <-   038
505727   ->   051
506983   ->   035
507580   <-   041
508945   <-   043
509671   ->   056
510351   <-   040


SEQUÊNCIA 18
============

TEMPO   DIR   KMH
-----   ---   ---


SEQUÊNCIA 19
============

TEMPO   DIR   KMH
-----   ---   ---
532901   <-   050
533458   ->   041
534058   <-   049
535423   <-   038


SEQUÊNCIA 20
============

TEMPO   DIR   KMH
-----   ---   ---
539773   <-   054
540202   ->   042
540817   <-   055
541334   ->   040
541913   <-   051
543270   <-   054
543782   ->   038
544508   <-   057
544913   ->   037
545551   <-   064
546026   ->   039
546776   <-   054
547242   ->   040
547840   <-   060
548268   ->   039
548879   <-   037
550267   <-   056
551467   <-   058
554791   <-   048
556972   ->   036
557527   <-   052
558074   ->   042
558631   <-   051
559100   ->   040
560508   ->   039
561106   <-   052
561661   ->   040
562263   <-   054
562769   ->   039
