Data:          2021-10-02_11_24_38
Versão:        v4.0.2 / dupla / radar / 300s

Descanso:      0
Quedas:        20

reis:          03566 pontos / 055 golpes / 56.98 km/h
isabel:        03067 pontos / 051 golpes / 54.90 km/h

Parcial:       06633 pontos
Desequilibrio: 00000 (-)
Quedas:        02985 (-)

FINAL:         03648 pontos

SEQUÊNCIA 01
============

TEMPO   DIR   KMH
-----   ---   ---
026698   <-   056
028742   ->   047
029193   <-   036
029959   ->   056
030342   <-   045
031048   ->   059
031391   <-   041
032098   ->   045
032608   <-   038
033328   ->   048
033758   <-   038
034508   ->   049
034928   <-   046
035658   ->   059
035978   <-   041
036658   ->   036
037425   <-   053
038918   <-   044
039349   ->   039


SEQUÊNCIA 02
============

TEMPO   DIR   KMH
-----   ---   ---
092235   <-   047
092828   ->   040
093540   <-   047
094068   ->   046
094603   <-   049
095238   ->   051
095793   <-   050
096263   ->   052
096693   <-   056
097288   ->   049
097773   <-   045
098571   ->   037
100013   ->   036
102258   <-   044
102818   ->   048
104225   ->   060
105438   ->   057
106673   ->   061
107058   <-   040
107782   ->   039
108383   <-   038
109023   ->   039
109769   <-   050
111408   <-   045
112008   ->   037
112668   <-   037
113433   ->   060
114953   ->   054
115338   <-   041
118753   <-   056
119218   ->   036
119858   <-   053
120413   ->   037
121053   <-   060
121522   ->   039
122208   <-   055
123483   <-   045
124083   ->   056


SEQUÊNCIA 03
============

TEMPO   DIR   KMH
-----   ---   ---
140811   <-   054
141258   ->   047
141899   <-   046
142408   ->   039
143063   <-   055
143606   ->   046
144158   <-   061
144713   ->   055
145288   <-   044
148873   <-   056
150709   ->   054
153543   ->   058
155658   <-   053
157193   <-   048
157663   ->   045
158963   ->   058


SEQUÊNCIA 04
============

TEMPO   DIR   KMH
-----   ---   ---
175903   <-   055
176456   ->   040
177104   <-   054
177588   ->   039
180598   ->   038
181323   <-   048
181883   ->   040
182583   <-   036
183212   ->   041
184798   ->   041
185353   <-   052
185948   ->   044
186588   <-   053


SEQUÊNCIA 05
============

TEMPO   DIR   KMH
-----   ---   ---
201974   ->   053
203168   ->   053
203593   <-   042
204299   ->   061
205513   ->   062
206773   ->   058
207983   ->   055
209868   ->   055
210288   <-   043
211002   ->   056
211418   <-   042
212064   ->   050
212528   <-   043
213168   ->   056
215563   <-   050
216138   ->   037
216778   <-   057
218333   <-   057


SEQUÊNCIA 06
============

TEMPO   DIR   KMH
-----   ---   ---
230363   <-   054
230868   ->   035
231683   <-   038
232303   ->   041
233693   ->   038
235251   ->   064
235614   <-   042
236404   ->   048


SEQUÊNCIA 07
============

TEMPO   DIR   KMH
-----   ---   ---
255583   <-   052
256134   ->   047
256643   <-   053
257142   ->   040
257778   <-   045
258483   ->   038
259083   <-   059
259678   ->   036
260275   <-   042
261708   <-   055
262218   ->   035
262833   <-   053
263363   ->   047
263883   <-   057


SEQUÊNCIA 08
============

TEMPO   DIR   KMH
-----   ---   ---
280668   <-   053
281268   ->   048
281863   <-   047
283168   <-   049
283638   ->   047
284275   <-   037
284961   ->   047
285598   <-   045
286063   ->   054
286578   <-   041
287856   <-   041
289543   <-   058
290012   ->   041


SEQUÊNCIA 09
============

TEMPO   DIR   KMH
-----   ---   ---
370273   <-   057
371462   <-   042
372188   ->   056
373383   ->   039
374103   <-   058
374538   ->   039
375138   <-   040
375858   ->   061
377378   ->   037
377973   <-   051
378528   ->   040
379103   <-   053
379653   ->   050
380123   <-   050
381538   <-   058


SEQUÊNCIA 10
============

TEMPO   DIR   KMH
-----   ---   ---
393653   <-   056
394222   ->   038
394913   <-   055
395424   ->   038
396193   <-   060
396528   ->   042


SEQUÊNCIA 11
============

TEMPO   DIR   KMH
-----   ---   ---
405643   ->   047
406153   <-   041
406793   ->   052
407993   ->   059
408373   <-   041
409013   ->   063
409398   <-   035
410163   ->   061
410548   <-   039
411227   ->   057
411658   <-   042
412453   ->   058
412808   <-   044
413513   ->   060
413893   <-   047
414623   ->   042
416053   ->   062


SEQUÊNCIA 12
============

TEMPO   DIR   KMH
-----   ---   ---
427405   ->   050
428683   ->   039
429298   <-   062


SEQUÊNCIA 13
============

TEMPO   DIR   KMH
-----   ---   ---
438383   <-   045
439028   ->   055
440218   ->   061
440563   <-   046
441243   ->   057
441618   <-   046
442308   ->   052
445808   ->   038
447878   <-   064
451253   <-   059
452443   <-   042
453193   ->   041
454304   ->   037
454989   <-   058
455498   ->   046
456988   ->   046
458143   ->   038
458762   <-   055
459871   <-   039
460559   ->   042
461148   <-   062
461623   ->   040
462308   <-   052
462863   ->   038
463475   <-   046
464073   ->   043
464628   <-   058
465139   ->   039


SEQUÊNCIA 14
============

TEMPO   DIR   KMH
-----   ---   ---
479818   <-   046
480413   ->   038
481798   ->   060
482183   <-   048
482823   ->   060
483210   <-   038
483976   ->   039
484578   <-   037
486128   <-   043
486881   ->   051
488115   ->   054
488523   <-   047
489205   ->   054
493645   ->   039
494243   <-   062


SEQUÊNCIA 15
============

TEMPO   DIR   KMH
-----   ---   ---
506208   ->   057
506634   <-   042
507298   ->   048
507723   <-   046
508361   ->   060
509533   ->   060
514038   <-   055


SEQUÊNCIA 16
============

TEMPO   DIR   KMH
